,mean_fit_time,std_fit_time,mean_score_time,std_score_time,param_C,param_gamma,param_kernel,params,split0_test_score,split1_test_score,split2_test_score,split3_test_score,split4_test_score,split5_test_score,split6_test_score,split7_test_score,split8_test_score,split9_test_score,split10_test_score,split11_test_score,split12_test_score,split13_test_score,split14_test_score,split15_test_score,split16_test_score,split17_test_score,split18_test_score,split19_test_score,split20_test_score,split21_test_score,split22_test_score,split23_test_score,split24_test_score,split25_test_score,split26_test_score,split27_test_score,split28_test_score,mean_test_score,std_test_score,rank_test_score,split0_train_score,split1_train_score,split2_train_score,split3_train_score,split4_train_score,split5_train_score,split6_train_score,split7_train_score,split8_train_score,split9_train_score,split10_train_score,split11_train_score,split12_train_score,split13_train_score,split14_train_score,split15_train_score,split16_train_score,split17_train_score,split18_train_score,split19_train_score,split20_train_score,split21_train_score,split22_train_score,split23_train_score,split24_train_score,split25_train_score,split26_train_score,split27_train_score,split28_train_score,mean_train_score,std_train_score,rank_train_score
119,0.0047667848652806774,0.003276625207119829,0.002506297210167194,0.0017733627223581604,0.0011795787239002379,0.04212756084104777,linear,"OrderedDict([('C', 0.0011795787239002379), ('gamma', 0.04212756084104777), ('kernel', 'linear')])",-0.22437808629056952,-0.0808193673688464,-1.0554893717717155,-0.2833685902703056,-0.9066390296437459,-0.04314120588050785,-0.12013179432918841,-0.10815527087679633,-0.07107704555136585,-1.5577209968385588,-0.12068102602736283,-0.06860690369682085,-0.2358845264231449,-0.8338567778642202,-0.07783869406663824,-0.5250618299022745,-0.5934577609680434,-0.07980379882370792,-0.3607652911912935,-0.679174022021449,-0.0028497501242275014,-0.5806934919994908,-0.6174786947466102,-0.08215324202657825,-0.4730988187409677,-1.1415390816535762,-0.7038053352514871,-0.21434687054438162,-0.16428903311286186,-0.4140105416554048,0.3888288592695382,66,-0.5455484460200861,-0.5461623357066817,-0.5093117124032642,-0.5396877921297257,-0.5176117612385839,-0.5463217388706403,-0.5462854394376175,-0.5463185712379536,-0.546217434576667,-0.4633329164515383,-0.546495587874904,-0.5462287146086297,-0.547249613806015,-0.5270230284653754,-0.546184515117136,-0.5371114889584603,-0.5377579856646642,-0.5462085150657388,-0.5420950469239838,-0.5309856331205044,-0.5463812461512924,-0.5355576306010376,-0.5338865831068739,-0.5461619459798945,-0.5387602064915735,-0.5018289886779944,-0.5302447055026343,-0.5458041826521477,-0.5442039113757282,-0.5357575061454258,0.017854237573547704,47
120,0.007023194740558493,0.006655623053991286,0.006200157362839271,0.005872072129431158,0.001561128455362135,100.0,linear,"OrderedDict([('C', 0.001561128455362135), ('gamma', 100.0), ('kernel', 'linear')])",-0.22366454744284567,-0.08117199207789569,-1.057198776181716,-0.2828554559849953,-0.9614036335932923,-0.046088117633083625,-0.10558631825327458,-0.12612176315143253,-0.07231089426047266,-1.565093154852212,-0.12033520700282405,-0.06445094301207474,-0.22189082140412802,-0.8195376225815559,-0.07941438159215541,-0.5204042425642825,-0.5792072060847715,-0.07481168536910543,-0.3626469457523336,-0.6891931852074447,-0.0018147279238687197,-0.567032467574778,-0.65124387481529,-0.09381756072066327,-0.475472739710329,-1.1418466749866132,-0.7024537554565737,-0.19605235684061406,-0.17462533702960875,-0.4157843582434564,0.39216538147851326,68,-0.5450434718188248,-0.5454697390011811,-0.508041354964247,-0.5391838453331012,-0.5102155301191521,-0.545615883669854,-0.5455111588608418,-0.546072996483926,-0.5455437290685413,-0.4605872088603343,-0.5454323352963802,-0.5455629535607721,-0.5465073861816034,-0.5270085059204859,-0.545465505593098,-0.5358355821039552,-0.5374135220568231,-0.5454624253817175,-0.541601487727067,-0.5296430673766275,-0.545683719770389,-0.5351048868954149,-0.5330765225853663,-0.5454108021121806,-0.5383836636462995,-0.5015781111152181,-0.5296622743951906,-0.5450427914642162,-0.542807802607971,-0.53475752634382,0.01840263620832948,43
121,0.004671935377449825,0.00328163054826572,0.003024479438518656,0.0028383715164698054,0.0008356892353843093,9.816585297095968e-06,linear,"OrderedDict([('C', 0.0008356892353843093), ('gamma', 9.816585297095968e-06), ('kernel', 'linear')])",-0.22770690196955176,-0.08430064895763764,-1.0397577683804384,-0.17836250426964786,-0.8987156886315089,-0.03791404039760837,-0.16645713842081156,-0.10856527567923124,-0.06763851696237277,-1.5081918232568692,-0.1203106147695506,-0.07018663801026512,-0.2555804526679089,-0.8468780873331542,-0.07746533831927715,-0.5294815451640792,-0.6139786869041683,-0.07163910048558697,-0.354801851671801,-0.6624368970440413,-0.013973270522918302,-0.5975379386981401,-0.5330401337473831,-0.08287453136750766,-0.4669075970726557,-1.1369934001160749,-0.7180553411713362,-0.2345770001101617,-0.15416619783484903,-0.4089136182736737,0.38232913596776186,54,-0.5459388736475373,-0.5476294369071647,-0.5109668764342855,-0.5439953719856526,-0.52050054629604,-0.5478142649800803,-0.5466236602445834,-0.5474829398488563,-0.5477119822863448,-0.4688987415175094,-0.5482471349947681,-0.5477005320931297,-0.547798452293215,-0.5268931285881611,-0.547667111886419,-0.5385587278546834,-0.5377865543263312,-0.5476954200203975,-0.5435079011253112,-0.5325613170088311,-0.5478563950405871,-0.5366429110952576,-0.5376967265979683,-0.5476372109914075,-0.5403341658859494,-0.5033212583421578,-0.5310517465624796,-0.5470229993538414,-0.5459517873909675,-0.5373618681241351,0.017226660812792886,80
122,0.004843678967706089,0.00306925469447974,0.0046340679300242455,0.004157397973786334,0.002375777395392477,0.003111352072321551,linear,"OrderedDict([('C', 0.002375777395392477), ('gamma', 0.003111352072321551), ('kernel', 'linear')])",-0.2321410697645799,-0.07416796289780878,-1.0636337082284706,-0.28727613001216934,-0.9810015860015598,-0.05005863787659892,-0.06980672617754191,-0.12930960877200404,-0.07768091310541425,-1.6153887417197448,-0.11701920092713067,-0.06861086848520834,-0.18857885971349103,-0.7816398452930112,-0.07709067314359008,-0.5175515474527357,-0.5351889285051585,-0.1427166559135853,-0.3656300851809813,-0.7060970571431888,-0.03713385462369079,-0.5673115600427119,-0.670976236648372,-0.06856937135975172,-0.46587045306513564,-1.1395514242698273,-0.6907784815068403,-0.19520970504695834,-0.17992480563514995,-0.4171005068452555,0.3960660471667105,73,-0.5435720752655387,-0.5449260113740408,-0.507489311935351,-0.5389974683868921,-0.5086918104968641,-0.5450553708677403,-0.5449593952072547,-0.5462878197436939,-0.544939759045986,-0.4567997050176776,-0.5452962474388471,-0.544983237641349,-0.5451358528716093,-0.5277302131731175,-0.5448827851866177,-0.5352570599273043,-0.5370269796453996,-0.5449324031274481,-0.5412351598765015,-0.5277563749938048,-0.5450715947609618,-0.5342151482130403,-0.5327928359502292,-0.5449834241668975,-0.5373736279353305,-0.49981472373347874,-0.5290766234126876,-0.5447449272659439,-0.5420597478201072,-0.5340030239476453,0.018967438560959934,34
123,0.003922717324618636,0.002288040562960551,0.0039500121412606075,0.002706392013028906,0.0019052980613550824,15.557505046424383,linear,"OrderedDict([('C', 0.0019052980613550824), ('gamma', 15.557505046424383), ('kernel', 'linear')])",-0.23148893255771205,-0.07425207205147219,-1.0589544816783676,-0.2825183791474212,-0.9814604370828317,-0.05028895090768437,-0.0736532851039311,-0.12773165567095868,-0.07684675289655252,-1.5853136265730263,-0.12028610152646599,-0.06797805687276112,-0.209522336339165,-0.7986979404697615,-0.07769978942603883,-0.5167780988427748,-0.56393821060519,-0.14236833985277664,-0.36382716869421383,-0.6945658501565006,-0.03752070875784108,-0.5668255712344847,-0.6580643161166653,-0.06979644781238026,-0.47534275066626497,-1.136009647470324,-0.7015291970552795,-0.19589942150407547,-0.17854713292322716,-0.41785191931021204,0.39260983453384185,85,-0.5444620372237056,-0.5449415608802458,-0.5081366748534014,-0.5391464439437794,-0.5087283080407505,-0.545039347377433,-0.5449366665021798,-0.5462109270770378,-0.5449287135705378,-0.45888836067833644,-0.5453807067392937,-0.5449708015663547,-0.5458548653383605,-0.527623166749751,-0.544883084897096,-0.5353385284712642,-0.5371292831627948,-0.5448706020571871,-0.5414394281201804,-0.5289534144469139,-0.5450486412689852,-0.5346848531571741,-0.5332560542853252,-0.5449625924175725,-0.5380121432648348,-0.501308037427639,-0.5293575664354389,-0.5448774818446434,-0.5423396611861492,-0.5343348259649782,0.01857826207839464,39
124,0.0038062375167320513,0.002730074685752129,0.0037663229580583244,0.0037664895208036936,0.0008394901615042453,1.5575278973654394e-05,linear,"OrderedDict([('C', 0.0008394901615042453), ('gamma', 1.5575278973654394e-05), ('kernel', 'linear')])",-0.22799880282587323,-0.08433508594066949,-1.0397326136696423,-0.1799740409067623,-0.8984835836497029,-0.03796346967595876,-0.16652618875921688,-0.10834094813271267,-0.06766245539790261,-1.5075844839884434,-0.1197175600023602,-0.07015741608327317,-0.2552952413329144,-0.8465836167837887,-0.07762126999364805,-0.5293457593046001,-0.6137121403452552,-0.07219466191450308,-0.3546538346564654,-0.662688643979827,-0.013011835133587724,-0.5969901589448647,-0.5338466465691041,-0.08300545124771919,-0.4672505306289573,-1.136961615738116,-0.7179711542529943,-0.23424304869145796,-0.15425403344964278,-0.408900216965516,0.38223825049427484,49,-0.5459486137357793,-0.5476166858008187,-0.510964652700311,-0.5439147212311974,-0.520473578834541,-0.5478015852210678,-0.5466173164598287,-0.5474527943653756,-0.547699316842064,-0.46889552220949365,-0.5482218064077409,-0.547688105702323,-0.5477907542606488,-0.5268998047317128,-0.5476527393660661,-0.5385463977293861,-0.5377858055945882,-0.5476792418446281,-0.543522432428499,-0.5325323825328178,-0.5478434787502238,-0.536583191169201,-0.5376596592777299,-0.5476239412769959,-0.5403352666878651,-0.5033041678766942,-0.5310368414589244,-0.5469989031538712,-0.5459330258624484,-0.5373456115004428,0.017224491513148758,71
125,0.0034020440331820785,0.0013399070946363205,0.0025208407434923895,0.0022697190120391916,0.002409645580847453,0.0029423094463433127,linear,"OrderedDict([('C', 0.002409645580847453), ('gamma', 0.0029423094463433127), ('kernel', 'linear')])",-0.23200677153677748,-0.07423955644047384,-1.0641085575351197,-0.2875319059130199,-0.9809862312210886,-0.05002730384243659,-0.06881216467528573,-0.13026490382693168,-0.07771597819858433,-1.6164945692279284,-0.11569131817089415,-0.06910610694877947,-0.18617928342986062,-0.7919257017295175,-0.077115641444364,-0.5176162523782035,-0.5330835671002856,-0.14257927466785536,-0.3656579516956435,-0.7072791686241264,-0.03711268492276831,-0.5671592322788845,-0.6710920252061459,-0.06901498984533916,-0.4626127929932803,-1.1396860483300428,-0.6906150534973676,-0.19501776843159013,-0.18008181616114177,-0.4172694696646116,0.3965999481881473,77,-0.5435460683572712,-0.5449405408254347,-0.5074412617426795,-0.538989480936084,-0.5086588177747383,-0.5450391265638649,-0.5449369834478515,-0.5463527847909049,-0.5449232299618124,-0.4567011118113772,-0.5452451764418068,-0.5449646535951453,-0.5450912940118646,-0.5276545822782974,-0.5448871536483303,-0.5352502039187539,-0.5370307395880486,-0.5449291281009505,-0.5412076491586125,-0.5276490535906073,-0.5450709729930555,-0.5341926425969722,-0.532818111370377,-0.5449650659806557,-0.5373441236769346,-0.4997269119294598,-0.5290315560048445,-0.5447015558231317,-0.5420363992357966,-0.5339767717295055,0.018988718602597925,30
126,0.004581944695834456,0.004074132183060554,0.0029887084303231075,0.002637901812365369,0.0007915434119925498,0.8457635455278824,linear,"OrderedDict([('C', 0.0007915434119925498), ('gamma', 0.8457635455278824), ('kernel', 'linear')])",-0.22807571254727163,-0.08406701614995024,-1.039054844305227,-0.16148032288271633,-0.9049367133080032,-0.03664542963185602,-0.1711368449158317,-0.10850211322196346,-0.06663265193933843,-1.5076825531810865,-0.1208205055221547,-0.07082762184780819,-0.2581930880195276,-0.8494517112579459,-0.07696012984154343,-0.5301037222749571,-0.6163991523583869,-0.07048798266665401,-0.3538864630915024,-0.6598120039971387,-0.014729344101252373,-0.6009566323405835,-0.5270995289662177,-0.08368979309325297,-0.4664137687619856,-1.1371620990680582,-0.7202504566268609,-0.23838651449988246,-0.1533111394575632,-0.40886744344401793,0.38290681608062804,38,-0.5461765358029257,-0.5477833080866259,-0.511201469804925,-0.5448878006601273,-0.5204707349141876,-0.5479698847631207,-0.5468677308228993,-0.5476637968800157,-0.5478689502522169,-0.46910015576487996,-0.5484114842033603,-0.547850154972693,-0.5478773042690923,-0.5268441111901317,-0.5478197420697561,-0.5387543759449914,-0.5377985994426876,-0.5478527725866457,-0.5436823706813746,-0.5329278016469418,-0.5480060356635145,-0.5368728997543074,-0.5381985678522819,-0.5477853709988432,-0.540596239482797,-0.5036108848407145,-0.5311609933402439,-0.5473171871658672,-0.5461830016154023,-0.5375703539818473,0.017233439912206498,104
127,0.003729853136786099,0.003097633607161859,0.0029241298807078393,0.002799526215224192,0.0016332643054042014,100.0,linear,"OrderedDict([('C', 0.0016332643054042014), ('gamma', 100.0), ('kernel', 'linear')])",-0.22354300655515455,-0.0732719290008875,-1.0574108067980708,-0.28282948285170795,-0.9659820024950181,-0.05034207266905566,-0.07534683460344294,-0.12608506596455904,-0.07635306377908746,-1.5682970224041237,-0.12046117485136074,-0.06736092990055961,-0.21929306681220867,-0.8148594147747673,-0.07817580627159426,-0.519777857197645,-0.5748754992861578,-0.1184319340810609,-0.36285776613265575,-0.6919174021488874,-0.03673004346331332,-0.5669133434311353,-0.6528675311827952,-0.06898478515718476,-0.4755697727732654,-1.1417553577268191,-0.7025402682273331,-0.1954633702698887,-0.17615191101782152,-0.4167051214423297,0.39168322789075516,71,-0.5449945673134544,-0.5449042711897287,-0.5080659721719175,-0.5391751388957063,-0.509837667402837,-0.5449971515194748,-0.5449400328231256,-0.5460730424861062,-0.5449276608309949,-0.4603106893941961,-0.5453620921698061,-0.544931512538342,-0.546368196952638,-0.5270863704257989,-0.5449021054418561,-0.5356323663010893,-0.5373926106748331,-0.544606501733534,-0.5415544916726871,-0.5293965510094875,-0.5450419888228046,-0.5349862632051472,-0.5331078731745956,-0.5449242571318315,-0.5383365348059312,-0.5016117935957846,-0.5296215549849924,-0.5449625389265472,-0.5426309638832755,-0.5345063021199492,0.01833525406059851,42
128,2.057188552001427,1.7545855701085944,0.0030530156760380186,0.002961432459715001,100.0,100.0,linear,"OrderedDict([('C', 100.0), ('gamma', 100.0), ('kernel', 'linear')])",-0.18410068724859144,-0.05063278915777744,-0.5579249195944697,-0.28502951450112246,-0.873568232841865,-0.012232640262575978,-0.05474345788251833,-0.6329764015347311,-0.13459282455477084,-1.1065186270015592,-0.25400533057134733,-0.10723506111402173,-1.051269826921846,-1.3511617425267592,-0.5757436641844339,-1.118587363277678,-1.4284216052557661,-0.15537316220706843,-1.3781914962938766,-0.9355053459611313,-0.08328386174493474,-0.10071622866189056,-0.49173045174550944,-0.0877595329854608,-0.7862223147602416,-1.068118213519353,-0.5556594508201909,-0.1552202053173597,-0.48743883697756046,-0.5539297858422901,0.45352262781618796,111,-0.4575043184544753,-0.47424552573477,-0.45001917513221984,-0.46187053979212556,-0.4348741344774675,-0.4743147469628146,-0.4741838154394096,-0.4680286906008875,-0.462579662249671,-0.43669963323405514,-0.46080295801926413,-0.4755146587595992,-0.4646071664661714,-0.4416914824773893,-0.4801475802341471,-0.4215951891574252,-0.44140906766197335,-0.4593128045196574,-0.42640105865011213,-0.456746419240995,-0.47405224569652876,-0.47411496342819653,-0.46579063792292374,-0.4740321529471409,-0.4362107698031342,-0.4138144601982662,-0.45038623436049147,-0.46153850650969336,-0.4758322078238123,-0.4568386484812006,0.017917133168245364,9
129,0.0043414543414938035,0.004506288381850749,0.0054421096012510104,0.004776166929359499,0.002392701194823604,0.0031451905096504407,linear,"OrderedDict([('C', 0.002392701194823604), ('gamma', 0.0031451905096504407), ('kernel', 'linear')])",-0.23187371260163978,-0.07391207488279003,-1.063857613628714,-0.2870743485428012,-0.9811306643509881,-0.05010801831623379,-0.06969614737183827,-0.1297039238915123,-0.07768823391811697,-1.6158320957387395,-0.11707293459943877,-0.06898945777642881,-0.18755459930842694,-0.7867796474102481,-0.07744297296948421,-0.5175826278682866,-0.5340972176502141,-0.1425526753697286,-0.3655772439948277,-0.7068205074534402,-0.037247263243890494,-0.5671312634267858,-0.6710227363408712,-0.06847475148635151,-0.4625410388883474,-1.1397468886525983,-0.6906278454152027,-0.19564325333150934,-0.1800220566136424,-0.4171656487945895,0.39629243735918335,74,-0.5435515547750271,-0.5449325697223231,-0.5074782711824931,-0.5389834169508843,-0.5086439024785462,-0.5450293025068464,-0.5449205424145102,-0.5463097301692245,-0.5449233121578068,-0.4567686892796773,-0.5452749645033645,-0.544955620891872,-0.5451164439352771,-0.527652870814751,-0.5449204932760978,-0.5352499005411436,-0.5370325784306408,-0.5449199931184682,-0.5412144060230306,-0.5277010524167912,-0.5450704692356984,-0.53418816989753,-0.5328111238381436,-0.544957939348771,-0.537356322968182,-0.4996718538451106,-0.5290369608343718,-0.5447499499362167,-0.5420454486008549,-0.5339816501411605,0.01898186702439475,31
130,0.005515213670401737,0.00621588048343023,0.005111307933412749,0.005643865826130619,0.0023772827718277372,0.003404870486131983,linear,"OrderedDict([('C', 0.0023772827718277372), ('gamma', 0.003404870486131983), ('kernel', 'linear')])",-0.23216417269074494,-0.07412627179915063,-1.0638361557588618,-0.28788648745131995,-0.9811092754458196,-0.05003647809693046,-0.06971280574475003,-0.12964398172566705,-0.0776553479676294,-1.6153864551152222,-0.11699375671640563,-0.06899096477546537,-0.18853679435972143,-0.7820970320506654,-0.07704748055793975,-0.5176036823415129,-0.5351929652209935,-0.14283668008242612,-0.3655723900001788,-0.7060725130202883,-0.037511319789328645,-0.5671992445765244,-0.6710307109069076,-0.0690654745976449,-0.4658802573888231,-1.1398376597215856,-0.6906881267017386,-0.1951482264950426,-0.17995949135934014,-0.4172007656020217,0.3960640277244282,75,-0.5435525059270542,-0.5449257730512452,-0.5074720088317347,-0.539005008471792,-0.5086564959380035,-0.545041831794915,-0.5449576816490954,-0.5463000625613474,-0.5449262745497371,-0.45680159109800594,-0.5452932346477507,-0.5449679103035622,-0.5451389303781226,-0.5277201330421675,-0.5448807323414486,-0.5352480571358985,-0.5370060756631169,-0.5449323820103981,-0.5412241191310416,-0.5277522294565777,-0.5450315350028658,-0.5342198663811258,-0.5327608526226992,-0.5449675732403366,-0.5374122837097075,-0.4996779606773483,-0.5290300124610937,-0.5447092829218392,-0.5420571715961859,-0.5339886060895247,0.01897598070735638,32
131,0.0044179784840550915,0.0025439752492863225,0.0035834723505480536,0.0036245547851907122,0.0008603677694852883,8.589869637086897e-05,linear,"OrderedDict([('C', 0.0008603677694852883), ('gamma', 8.589869637086897e-05), ('kernel', 'linear')])",-0.22793516801590838,-0.08566337595955806,-1.0401527960209684,-0.18829183999582902,-0.8985859835313766,-0.042312515042123855,-0.15986737496519843,-0.10873567925572802,-0.07194789560888393,-1.5075443046962327,-0.11962842225510703,-0.07067438045949678,-0.25409350215533594,-0.8456291255577036,-0.07791527175063317,-0.5291549896960622,-0.6124662155611558,-0.08248527532128413,-0.3551267591545282,-0.6641699553905549,-0.0005667792214145706,-0.5956134286009744,-0.5362567158411884,-0.07404459570491206,-0.4674296178615116,-1.1365400788642255,-0.7137599421437882,-0.23234675671695348,-0.1546710106569334,-0.4087451640001921,0.38217287267695116,13,-0.5458541567999434,-0.5476116898771776,-0.5108445993281857,-0.5434775928638891,-0.5204046938081637,-0.5477925710774976,-0.546696098058744,-0.5474006105025848,-0.547669869043897,-0.46885639879921703,-0.5480642360940868,-0.5476880990272828,-0.5477545689786316,-0.5269152082213263,-0.5476530179297797,-0.538444505882211,-0.537781041392429,-0.5476291157037054,-0.5434237096034336,-0.5324003638745534,-0.5478509199481831,-0.5364992811062791,-0.5374869547055833,-0.5476721964287825,-0.540241610133543,-0.5033140348758824,-0.5310616256337448,-0.5468740852068982,-0.5458280238057895,-0.5372824440934975,0.01722057216019842,69
132,0.0028907512796336205,0.001116380268343773,0.00305143718061776,0.0024175910814907683,1e-06,1e-06,linear,"OrderedDict([('C', 1e-06), ('gamma', 1e-06), ('kernel', 'linear')])",-0.5982400000000001,-0.5975239999999999,-0.6026045000000001,-0.5968430000000001,-0.97054,-8.499999999989072e-05,-1.2949995,-0.029882499999999923,-0.029967499999999925,-0.605442,-0.5186735,-0.5996165,-0.620187,-0.6031915,-0.559224,-0.521478,-0.3821814999999999,-0.976174,-1.0776945000000002,-1.9250504999999998,-1.574583,-1.3680754999999998,-1.134159,-1.0467650000000002,-0.9189179999999999,-2.2954345,-1.0101054999999999,-1.078007,-0.6187475,-0.8329101379310345,0.5133647343830078,124,-0.8822057747988845,-0.8822457391330539,-0.881880388055242,-0.8823678358313782,-0.9361200018231217,-0.9175302363028502,-0.9223166890611653,-0.9211331603637717,-0.9139601894211532,-0.8817259663333614,-0.8838351145796571,-0.8819526774735018,-0.8814147212560975,-0.8817042544801881,-0.8829195649204528,-0.8836479833025989,-0.8861891145393492,-0.9364680941576249,-0.9324348407788342,-0.8825361059903483,-0.9071658685410806,-0.9188147750690832,-0.9303043519164651,-0.9337767017266877,-0.9383638899968582,-0.850215708775195,-0.9349912863735874,-0.9325674983078398,-0.8815398295644592,-0.9028389090646168,0.02482168710585262,126
133,0.0057330213744064855,0.0036668542395331487,0.0029412960184031518,0.002363956196818564,0.0008670880266483436,0.00011879920981823935,linear,"OrderedDict([('C', 0.0008670880266483436), ('gamma', 0.00011879920981823935), ('kernel', 'linear')])",-0.22793282002005963,-0.08584520568299633,-1.0401813126567292,-0.19243481637640938,-0.8985829925327201,-0.04319941673548855,-0.1546391363917916,-0.10844014938608137,-0.0728172919589698,-1.5079060613555442,-0.11976287198243638,-0.07103413547577817,-0.2536899843300649,-0.8452845351411279,-0.07783315846375505,-0.528913408182757,-0.6121402126316571,-0.08454862067403446,-0.3552656671610801,-0.6646422987884615,-0.003198041402828977,-0.5950265930709002,-0.5371705684418862,-0.07220768289619484,-0.46752318945577587,-1.1365629908933408,-0.7134276186732557,-0.23176460450086256,-0.15480558381009296,-0.4088545161749338,0.38207414478588864,35,-0.5458236975545205,-0.5475954022529457,-0.510830320739719,-0.543322567483447,-0.5203808806314765,-0.5477748330959505,-0.5469303427622645,-0.5473485974783022,-0.5476470317972152,-0.4687679725263026,-0.5480699478914941,-0.5476711682483972,-0.547742679196248,-0.5269213267514237,-0.5476536050131773,-0.5384360406995508,-0.5377787281390295,-0.5475824459457729,-0.543400706090954,-0.5323623817736076,-0.5478716145857715,-0.5364580984615395,-0.5374136019541802,-0.5476656871861229,-0.5402119508459121,-0.5032106497251053,-0.5310440803561003,-0.5468323590610346,-0.5457945079763964,-0.5372601112491021,0.017238617796390677,66
134,0.00401060334567366,0.0022823830644226714,0.0026553334860966124,0.002625296350067672,0.0008674739447209781,0.0001242711685671346,linear,"OrderedDict([('C', 0.0008674739447209781), ('gamma', 0.0001242711685671346), ('kernel', 'linear')])",-0.22764956080897544,-0.08572722580725076,-1.040034205721862,-0.19291712526886576,-0.8986364948891912,-0.04320279488083778,-0.15424072995442262,-0.10840368380572185,-0.07282011250212173,-1.5078899484876465,-0.1195576040817807,-0.07090436713270429,-0.25365466478519477,-0.8452487172138773,-0.07787094514895943,-0.528901295146759,-0.6121984964677467,-0.08433638920326225,-0.35509792275215335,-0.6645990571928384,-0.0031261042180918963,-0.5948930045046987,-0.5370052781758572,-0.07264243073766163,-0.46755655346295777,-1.136566363885878,-0.7140025525323418,-0.23173017461071965,-0.15478540346764064,-0.40883445540855234,0.38209187123099836,29,-0.5457906678675822,-0.5475932506370983,-0.5108662987022479,-0.5433047704617809,-0.5203827298810565,-0.5477883783901487,-0.5469211214709759,-0.5473446689581755,-0.5476461773561959,-0.468773219649789,-0.5480630254612265,-0.5476853261743486,-0.5477419700441649,-0.5269221375525035,-0.5476520396418946,-0.5384303135662463,-0.5377787974451025,-0.5476180008469846,-0.5434046172534384,-0.5323627559744226,-0.5478859355459826,-0.5364453012932091,-0.5373801417469551,-0.547677191442012,-0.5402110313671478,-0.5032080868394629,-0.5310527714926331,-0.5468300612099114,-0.5457918032900227,-0.5372604341918179,0.01723649462374413,67
135,0.003943122666457604,0.0019251531084628997,0.0037280197801261112,0.0027009140382876803,0.0008675890804375058,0.00012660243062455364,linear,"OrderedDict([('C', 0.0008675890804375058), ('gamma', 0.00012660243062455364), ('kernel', 'linear')])",-0.22793409387461558,-0.08584527185598598,-1.0401628036989363,-0.1930610184520505,-0.898672720804905,-0.04317899210231513,-0.15414956589169004,-0.10839280457766187,-0.07280832164422002,-1.5078895629455145,-0.11966078780036957,-0.07144406562161196,-0.25375208866882654,-0.8451649962238567,-0.07857049332019206,-0.5290455047319605,-0.6121116321881723,-0.08464240396600409,-0.3552239826361767,-0.6646243149822353,-0.003346691943106883,-0.5952671432080918,-0.5371068569309281,-0.07214323657198074,-0.4675606855359813,-1.1364058615110744,-0.7138183122667999,-0.23171180861218033,-0.1548201941759732,-0.40891435230149714,0.3820381517307321,55,-0.5458215598249171,-0.5475931894550111,-0.5108482487357815,-0.543299470812038,-0.5203901750038473,-0.5477513697631538,-0.5469251037264458,-0.5473434971210049,-0.547639232574313,-0.46877286567228227,-0.5480808106223675,-0.54764573849648,-0.5477432879379042,-0.5269244786045988,-0.5476767126689703,-0.5384138077529063,-0.5377786140191438,-0.5476070124991456,-0.5433996454572175,-0.5323607359355477,-0.5478324631468984,-0.5364665193023512,-0.5374211284464347,-0.5476424649917722,-0.5402097885205891,-0.5032785651972506,-0.5310456222602569,-0.546830080708781,-0.5457924239664517,-0.5372598142490986,0.017230001000782053,65
136,0.005338274199387123,0.0033135486051377107,0.0026510255090121566,0.001256959458827532,0.05143742544631975,100.0,linear,"OrderedDict([('C', 0.05143742544631975), ('gamma', 100.0), ('kernel', 'linear')])",-0.18715386069179493,-0.09539924797218488,-1.0801269002243583,-0.28496450829090136,-0.9425545996543288,-0.09196859970098725,-0.11224144674097536,-0.05886286606674995,-0.10419875982631022,-1.7152513160553977,-0.03964116928979075,-0.0906005926455061,-0.3035983665640955,-0.7981235616010881,-0.05919673844081352,-0.5290140753150804,-0.5310928220123587,-0.15111021949289927,-0.541916253553931,-0.857154839560818,-0.047366510099606796,-0.552345798481223,-0.7728470697085581,-0.10509514129687414,-0.6104192552664036,-1.2232974058068824,-0.6667478172116916,-0.12303365515971243,-0.2755164074104078,-0.4465806829014389,0.41730728201108386,99,-0.5383287858776596,-0.5303109816043063,-0.5012996188830275,-0.5288980217996788,-0.5024542267843487,-0.5303142190446702,-0.5301966872559056,-0.5304741713776236,-0.5304843301017479,-0.4522473823932715,-0.5305492338874788,-0.5303139332680427,-0.5386296149488081,-0.5141747021697788,-0.5305030893361626,-0.5173015215346788,-0.5139462835168151,-0.5281997528293165,-0.5196952656935488,-0.5096257382064824,-0.5305171619908936,-0.5224182127900692,-0.5188824730699997,-0.5308362243804918,-0.5152357794928744,-0.4793361211626283,-0.5163697277066474,-0.5305977451536484,-0.5279737495537532,-0.5200039570970469,0.017838070305867374,18
